word,COCA-Acad
aerobic,"1,341"
diffusion,"1,341"
dying,"1,340"
banana,"1,340"
deadline,"1,340"
rose,"1,340"
rising,"1,339"
giftedness,"1,339"
native,"1,339"
celestial,"1,338"
countless,"1,338"
timely,"1,338"
guard,"1,338"
benign,"1,337"
elevated,"1,337"
ink,"1,336"
municipality,"1,336"
mitigate,"1,336"
renew,"1,336"
postoperative,"1,335"
buffer,"1,335"
mercy,"1,335"
mobilization,"1,335"
optics,"1,335"
sail,"1,335"
underestimate,"1,335"
top,"1,334"
cooking,"1,333"
hunt,"1,333"
infectious,"1,331"
restrictive,"1,331"
copyright,"1,331"
insure,"1,331"
rent,"1,331"
eyepiece,"1,330"
sauce,"1,330"
relaxation,"1,329"
amend,"1,329"
revive,"1,329"
frozen,"1,328"
graphic,"1,328"
dissertation,"1,328"
privately,"1,328"
comprehend,"1,328"
con,"1,327"
devotion,"1,327"
evidence,"1,327"
caste,"1,326"
erode,"1,326"
projected,"1,324"
discard,"1,324"
overseas,"1,323"
dwarf,"1,323"
piano,"1,323"
ha,"1,323"
conceal,"1,323"
volcano,"1,322"
weave,"1,322"
mutation,"1,321"
filter,"1,321"
pharmaceutical,"1,320"
in-depth,"1,319"
contingency,"1,319"
worm,"1,319"
memoir,"1,318"
powder,"1,318"
declining,"1,317"
breakthrough,"1,316"
neglect,"1,315"
timber,"1,315"
numerical,"1,314"
novice,"1,314"
interpretive,"1,313"
cultivation,"1,313"
sure,"1,313"
picture,"1,313"
coming,"1,312"
illicit,"1,312"
cancel,"1,312"
greet,"1,312"
time,"1,312"
donate,"1,311"
knock,"1,311"
eventual,"1,310"
eighteen,"1,310"
inmate,"1,310"
receptor,"1,310"
gently,"1,310"
opposite,"1,309"
proficiency,"1,309"
tiger,"1,309"
deed,"1,308"
light-year,"1,308"
frustrate,"1,308"
parliamentary,"1,307"
geometry,"1,307"
drill,"1,306"
four-year,"1,305"
orange,"1,305"
spin,"1,305"
width,"1,305"
incur,"1,305"
mitigation,"1,304"
overwhelm,"1,304"
unwilling,"1,302"
antiquity,"1,302"
recreation,"1,302"
affection,"1,301"
grandfather,"1,300"
sword,"1,300"
denounce,"1,300"
transparent,"1,298"
spark,"1,298"
spill,"1,298"
logo,"1,297"
orchestra,"1,297"
way,"1,297"
circular,"1,296"
redefine,"1,296"
binary,"1,295"
abstraction,"1,295"
authenticity,"1,292"
dysfunction,"1,292"
statutory,"1,291"
benchmark,"1,291"
cohesion,"1,291"
interrupt,"1,291"
brush,"1,290"
dean,"1,290"
sound,"1,289"
deter,"1,289"
heroic,"1,288"
colonialism,"1,288"
abnormal,"1,287"
telecommunications,"1,287"
rumor,"1,286"
divorce,"1,286"
foremost,"1,285"
jail,"1,285"
viewing,"1,285"
float,"1,285"
mad,"1,284"
fusion,"1,284"
analogous,"1,283"
ethic,"1,283"
microwave,"1,283"
rod,"1,283"
slot,"1,283"
dump,"1,283"
regimen,"1,282"
saga,"1,282"
chapel,"1,281"
coercion,"1,281"
freshman,"1,281"
pricing,"1,281"
interpreter,"1,280"
power,"1,280"
wander,"1,280"
discomfort,"1,279"
prose,"1,279"
submission,"1,279"
spring,"1,279"
tune,"1,279"
questionable,"1,278"
pact,"1,278"
swing,"1,278"
vibration,"1,278"
presently,"1,278"
ascertain,"1,278"
contraction,"1,277"
genetics,"1,277"
runner,"1,277"
cage,"1,276"
allied,"1,275"
dairy,"1,275"
fame,"1,275"
melt,"1,275"
authoritative,"1,274"
envelope,"1,274"
cheat,"1,274"
forthcoming,"1,273"
cord,"1,273"
documentary,"1,273"
estrogen,"1,272"
fulfillment,"1,272"
opera,"1,272"
equate,"1,272"
morale,"1,271"
ruin,"1,271"
stare,"1,271"
surrender,"1,271"
moderate,"1,270"
smile,"1,270"
reviewer,"1,268"
generalize,"1,268"
impact,"1,268"
acceleration,"1,267"
covenant,"1,267"
embryo,"1,267"
throat,"1,267"
glance,"1,266"
injure,"1,266"
steer,"1,266"
affordable,"1,265"
deer,"1,265"
ending,"1,265"
chase,"1,265"
flux,"1,264"
disciple,"1,263"
packet,"1,263"
soup,"1,263"
credible,"1,262"
myriad,"1,262"
psychiatrist,"1,262"
wipe,"1,262"
goodness,"1,261"
cemetery,"1,260"
technically,"1,260"
toss,"1,260"
colorful,"1,259"
aesthetics,"1,259"
colonization,"1,259"
corrupt,"1,258"
printed,"1,258"
satisfactory,"1,258"
synthetic,"1,258"
accreditation,"1,258"
conductor,"1,258"
feminism,"1,257"
guerrilla,"1,257"
immunity,"1,257"
leverage,"1,257"
sponsor,"1,257"
virgin,"1,257"
thirteen,"1,256"
mud,"1,256"
hands-on,"1,255"
printing,"1,255"
exhaust,"1,255"
license,"1,255"
shop,"1,255"
celebrity,"1,254"
perceptual,"1,253"
ash,"1,253"
coding,"1,252"
excel,"1,252"
alteration,"1,251"
denomination,"1,251"
mystical,"1,250"
cardiac,"1,249"
fourteen,"1,249"
tent,"1,249"
skip,"1,249"
adult,"1,247"
credential,"1,247"
Soviet,1247
torture,"1,247"
drain,"1,247"
finite,"1,246"
unaware,"1,246"
blindness,"1,246"
delegation,"1,246"
convincing,"1,245"
periodically,"1,245"
low-income,"1,244"
recommended,"1,244"
auditor,"1,243"
ethanol,"1,243"
footnote,"1,243"
headline,"1,242"
ancestral,"1,241"
champion,"1,241"
rope,"1,241"
dispose,"1,241"
holistic,"1,240"
managerial,"1,240"
cavalry,"1,240"
neutrino,"1,240"
moderately,"1,239"
teenage,"1,238"
cane,"1,238"
renewable,"1,237"
checklist,"1,237"
parasite,"1,237"
endowment,"1,236"
interviewer,"1,236"
scarcity,"1,236"
alienation,"1,235"
coin,"1,235"
internationally,"1,235"
clash,"1,234"
navigate,"1,234"
alternate,"1,233"
sixty,"1,233"
homosexuality,"1,233"
exploratory,"1,232"
mapping,"1,231"
instant,"1,230"
cry,"1,230"
segregation,"1,230"
quantify,"1,230"
grass-roots,"1,229"
usefulness,"1,229"
sunset,"1,228"
misleading,"1,227"
insistence,"1,227"
instinct,"1,227"
sensibility,"1,227"
semantic,"1,226"
bearing,"1,226"
holder,"1,226"
consciously,"1,226"
bore,"1,226"
deposit,"1,226"
cathedral,"1,225"
excuse,"1,225"
screw,"1,225"
overweight,"1,224"
bolster,"1,223"
at-risk,"1,222"
fairness,"1,222"
pen,"1,222"
reluctance,"1,222"
resentment,"1,222"
symposium,"1,222"
collaborator,"1,221"
consolidation,"1,221"
cold,"1,220"
incorporation,"1,220"
consulting,"1,219"
unacceptable,"1,219"
reign,"1,219"
trillion,"1,218"
battlefield,"1,218"
rivalry,"1,217"
serum,"1,217"
formidable,"1,216"
leather,"1,216"
spectacle,"1,216"
engender,"1,216"
beef,"1,215"
communist,"1,215"
gamma,"1,215"
garlic,"1,215"
tag,"1,215"
bourgeois,"1,214"
specificity,"1,214"
inflict,"1,214"
decree,"1,213"
bid,"1,212"
flood,"1,212"
sixteen,"1,211"
oversight,"1,211"
cautious,"1,210"
transitional,"1,210"
unfortunate,"1,210"
basket,"1,209"
familiarity,"1,209"
herd,"1,209"
venue,"1,209"
longtime,"1,208"
contour,"1,208"
forecast,"1,208"
erect,"1,208"
articulation,"1,206"
demise,"1,206"
patience,"1,206"
halt,"1,206"
elected,"1,205"
posttest,"1,205"
unwanted,"1,205"
confidentiality,"1,205"
humanities,"1,205"
genocide,"1,204"
guitar,"1,204"
spray,"1,204"
superficial,"1,203"
improvisation,"1,203"
governing,"1,202"
deity,"1,202"
nearby,"1,202"
mail,"1,202"
satisfying,"1,201"
Hindu,1200
retailer,"1,200"
subjectivity,"1,200"
built-in,"1,199"
mature,"1,199"
ANOVA,1198
tune,"1,198"
validation,"1,198"
proportional,"1,197"
march,"1,196"
matter,"1,195"
allowance,"1,195"
navigation,"1,195"
notation,"1,195"
outreach,"1,194"
salon,"1,194"
tenant,"1,194"
insofar,"1,193"
nontraditional,"1,193"
brick,"1,193"
depressive,"1,193"
dedicated,"1,192"
canvas,"1,192"
citation,"1,192"
flash,"1,192"
suspect,"1,192"
youngster,"1,192"
financially,"1,192"
charge,"1,191"
decent,"1,191"
rifle,"1,191"
overly,"1,191"
institute,"1,191"
colonel,"1,190"
crack,"1,190"
arthritis,"1,189"
cartoon,"1,189"
cylinder,"1,189"
disappointment,"1,189"
outset,"1,189"
parallel,"1,189"
impede,"1,189"
reciprocal,"1,188"
uncommon,"1,188"
designation,"1,187"
flame,"1,187"
rightly,"1,186"
incorrect,"1,185"
buck,"1,185"
disperse,"1,185"
accusation,"1,184"
magic,"1,184"
shortcoming,"1,184"
indoor,"1,183"
imitate,"1,183"
feed,"1,182"
frog,"1,181"
unsuccessful,"1,180"
ion,"1,180"
alternatively,"1,180"
bang,"1,179"
placebo,"1,179"
riot,"1,179"
sperm,"1,179"
transparency,"1,179"
allegiance,"1,178"
polymer,"1,178"
Roman,1178
snap,"1,178"
concrete,"1,177"
simplicity,"1,177"
cross-cultural,"1,176"
standpoint,"1,176"
scale,"1,176"
Syrian,1175
boot,"1,175"
classmate,"1,175"
mat,"1,175"
invariably,"1,174"
deepen,"1,174"
artillery,"1,173"
bloc,"1,173"
grocery,"1,172"
inheritance,"1,172"
journalism,"1,172"
plug,"1,172"
convergence,"1,171"
dropout,"1,171"
narration,"1,171"
vivid,"1,170"
brochure,"1,170"
thigh,"1,170"
service,"1,170"
subordinate,"1,169"
arc,"1,169"
catalyst,"1,169"
Czech,1168
loyal,"1,168"
unemployed,"1,168"
smell,"1,168"
endurance,"1,167"
par,"1,167"
bargain,"1,166"
helicopter,"1,166"
recorder,"1,166"
passing,"1,165"
contaminant,"1,165"
decay,"1,165"
demographics,"1,165"
bare,"1,164"
cruise,"1,164"
bless,"1,164"
incredible,"1,163"
chlorine,"1,163"
quotation,"1,163"
conserve,"1,163"
volatile,"1,162"
curator,"1,162"
spider,"1,162"
resign,"1,162"
high-risk,"1,161"
orange,"1,161"
worthwhile,"1,161"
recurrence,"1,161"
stamp,"1,161"
visibility,"1,161"
bar,"1,161"
underground,"1,160"
editorial,"1,160"
handbook,"1,160"
butterfly,"1,159"
publicity,"1,159"
skepticism,"1,159"
cutting,"1,158"
deposition,"1,158"
environmentalist,"1,158"
analyse,"1,158"
venture,"1,158"
loud,"1,157"
modernist,"1,157"
blow,"1,157"
videotape,"1,156"
reverse,"1,155"
situational,"1,155"
inscription,"1,155"
self-concept,"1,155"
advertise,"1,155"
polity,"1,154"
residuals,"1,154"
intentional,"1,153"
republican,"1,153"
unfair,"1,153"
equal,"1,152"
ecumenical,"1,151"
visiting,"1,151"
vocation,"1,151"
generalized,"1,150"
consortium,"1,150"
definite,"1,149"
facet,"1,149"
spa,"1,149"
working,"1,149"
great,"1,149"
crash,"1,149"
implicate,"1,149"
homogeneous,"1,148"
resident,"1,148"
cliff,"1,148"
fellowship,"1,148"
lesbian,"1,148"
pronounce,"1,148"
postsecondary,"1,147"
pre-service,"1,147"
resilience,"1,147"
fashion,"1,147"
auction,"1,146"
conceptualization,"1,146"
metabolism,"1,146"
rim,"1,146"
schema,"1,146"
stabilization,"1,146"
centralized,"1,145"
dear,"1,145"
pleasant,"1,145"
ultraviolet,"1,145"
level,"1,145"
elusive,"1,144"
airway,"1,144"
preoccupation,"1,144"
vanish,"1,144"
cruel,"1,143"
multinational,"1,143"
backyard,"1,143"
mercury,"1,143"
breed,"1,143"
spare,"1,143"
surge,"1,142"
lean,"1,141"
onion,"1,141"
weed,"1,141"
incoming,"1,140"
internally,"1,140"
beside,"1,139"
abs,"1,139"
confederate,"1,139"
rationality,"1,139"
common,"1,139"
uniquely,"1,139"
failed,"1,138"
thumb,"1,138"
classic,"1,137"
insurer,"1,137"
nitrate,"1,137"
senior,"1,137"
oblige,"1,137"
parallel,"1,137"
blank,"1,136"
community-based,"1,136"
grave,"1,136"
spiral,"1,136"
calf,"1,136"
gentleman,"1,136"
academically,"1,136"
mimic,"1,136"
soy,"1,135"
assimilate,"1,135"
designated,"1,134"
fold,"1,134"
ram,"1,134"
pornography,"1,133"
residue,"1,133"
torque,"1,133"
tuition,"1,133"
affected,"1,132"
brutal,"1,132"
thoughtful,"1,132"
grammar,"1,132"
three-dimensional,"1,131"
cargo,"1,131"
exemption,"1,131"
grandchild,"1,131"
orthodoxy,"1,131"
shout,"1,131"
honey,"1,130"
thickness,"1,130"
overseas,"1,130"
beg,"1,130"
rescue,"1,130"
nongovernmental,"1,129"
caution,"1,129"
enlarge,"1,129"
Vietnamese,1128
bargaining,"1,128"
browser,"1,128"
bull,"1,128"
combustion,"1,128"
dictatorship,"1,128"
grape,"1,128"
perpetrator,"1,128"
delineate,"1,128"
tactical,"1,127"
extreme,"1,127"
judiciary,"1,127"
para,"1,127"
rescue,"1,127"
allegedly,"1,127"
public,"1,127"
disseminate,"1,127"
preacher,"1,126"
necessitate,"1,126"
mediator,"1,125"
surplus,"1,125"
transcript,"1,125"
strain,"1,125"
trained,"1,124"
unusually,"1,124"
retreat,"1,124"
prosthesis,"1,123"
ankle,"1,122"
GI,1122
Mexican,1122
internalize,"1,122"
terminate,"1,122"
fertile,"1,121"
bedroom,"1,121"
fit,"1,121"
surprise,"1,121"
artwork,"1,120"
listening,"1,120"
multiple,"1,119"
persecution,"1,119"
understandable,"1,118"
fragmentation,"1,118"
near,"1,118"
dub,"1,118"
embark,"1,118"
tailor,"1,118"
pressing,"1,117"
capture,"1,117"
diesel,"1,116"
factual,"1,115"
northeastern,"1,115"
monastery,"1,115"
monster,"1,115"
tempt,"1,115"
day-to-day,"1,114"
shield,"1,114"
subsistence,"1,114"
afterward,"1,114"
distract,"1,114"
spawn,"1,114"
allege,"1,113"
co-author,"1,112"
mold,"1,112"
nuisance,"1,112"
Islamist,1111
embassy,"1,111"
medal,"1,110"
spur,"1,110"
committed,"1,109"
indicative,"1,109"
bug,"1,109"
neuron,"1,109"
decorate,"1,109"
chromosome,"1,108"
tuberculosis,"1,108"
discretion,"1,107"
affirmative,"1,106"
exaggerate,"1,106"
naive,"1,105"
optional,"1,105"
lessen,"1,105"
geological,"1,104"
heightened,"1,104"
inspector,"1,104"
miner,"1,104"
precursor,"1,104"
taxonomy,"1,104"
optimize,"1,104"
overlap,"1,103"
augment,"1,103"
mirror,"1,103"
downtown,"1,102"
remedial,"1,102"
bet,"1,102"
lobby,"1,102"
Dominican,1101
Hawaiian,1101
biosolids,"1,101"
bunch,"1,101"
estimation,"1,101"
rainfall,"1,101"
bad,"1,101"
upset,"1,101"
self-reported,"1,100"
sociological,"1,100"
welcome,"1,100"
blend,"1,100"
dementia,"1,100"
feast,"1,100"
sketch,"1,100"
defy,"1,100"
interim,"1,099"
metaphysical,"1,099"
lobby,"1,099"
regiment,"1,099"
metric,"1,098"
bullying,"1,098"
ranch,"1,098"
cardinal,"1,097"
re-create,"1,097"
portrayal,"1,096"
betray,"1,096"
postcolonial,"1,095"
deprivation,"1,095"
stigma,"1,094"
collegiate,"1,093"
shifting,"1,093"
antenna,"1,093"
divide,"1,093"
leap,"1,093"
populate,"1,093"
surpass,"1,093"
sensible,"1,092"
bet,"1,092"
trade-off,"1,092"
sanction,"1,092"
automated,"1,091"
overt,"1,091"
semiconductor,"1,091"
sludge,"1,091"
wartime,"1,091"
intuitive,"1,090"
pink,"1,090"
pedagogy,"1,090"
slogan,"1,090"
widow,"1,090"
pertinent,"1,089"
eligibility,"1,089"
entertain,"1,089"
anterior,"1,088"
conditioning,"1,088"
skeleton,"1,088"
reprint,"1,088"
imaginary,"1,087"
specified,"1,087"
unilateral,"1,087"
lamp,"1,087"
prominence,"1,087"
anchor,"1,087"
his/her,"1,086"
disadvantaged,"1,086"
explosive,"1,086"
pictorial,"1,086"
battalion,"1,086"
glimpse,"1,086"
paradise,"1,086"
theft,"1,086"
arouse,"1,086"
offshore,"1,085"
bachelor,"1,085"
deterioration,"1,085"
NAFTA,1085
evidently,"1,085"
orbit,"1,085"
richness,"1,084"
commercially,"1,084"
imaginative,"1,083"
certified,"1,082"
face-to-face,"1,082"
jacket,"1,082"
abolish,"1,082"
apt,"1,081"
fierce,"1,081"
drain,"1,081"
inflammation,"1,081"
ladder,"1,081"
jointly,"1,081"
antisocial,"1,080"
patriarchal,"1,080"
heir,"1,080"
parade,"1,080"
excavate,"1,080"
delight,"1,079"
pin,"1,079"
surroundings,"1,079"
empirically,"1,079"
registered,"1,078"
stylistic,"1,078"
twentieth-century,"1,078"
coincidence,"1,078"
inclination,"1,078"
realist,"1,078"
bridge,"1,078"
five-year,"1,077"
invasive,"1,077"
noteworthy,"1,077"
individualism,"1,077"
intuition,"1,077"
snack,"1,077"
strait,"1,077"
alert,"1,077"
murder,"1,077"
withhold,"1,077"
fix,"1,076"
impetus,"1,076"
vice,"1,076"
swallow,"1,076"
anomaly,"1,075"
experimentation,"1,075"
meantime,"1,075"
parking,"1,075"
swimming,"1,075"
proactive,"1,074"
sequential,"1,074"
dome,"1,074"
modernism,"1,074"
metabolic,"1,073"
analog,"1,073"
brake,"1,073"
pathology,"1,073"
attributable,"1,072"
freshwater,"1,072"
continuation,"1,072"
glove,"1,072"
extract,"1,071"
pop,"1,071"
serving,"1,071"
lament,"1,071"
disparate,"1,070"
elegant,"1,070"
entitlement,"1,070"
genus,"1,070"
pilgrimage,"1,070"
tax,"1,070"
brass,"1,069"
drainage,"1,069"
secondary,"1,069"
suppression,"1,068"
safeguard,"1,068"
forgive,"1,067"
backup,"1,066"
imitation,"1,066"
inside,"1,066"
loneliness,"1,066"
subset,"1,066"
markedly,"1,066"
pertaining,"1,065"
Taiwanese,1065
allegation,"1,065"
raid,"1,065"
mold,"1,065"
maritime,"1,064"
appliance,"1,064"
balloon,"1,064"
despair,"1,064"
hatred,"1,064"
fax,"1,064"
concurrent,"1,063"
unpredictable,"1,063"
shooting,"1,063"
superpower,"1,063"
tribunal,"1,063"
incompatible,"1,062"
forgiveness,"1,062"
geographer,"1,062"
degrade,"1,062"
flawed,"1,061"
Olympic,1061
smoking,"1,061"
self-confidence,"1,061"
bake,"1,061"
harbor,"1,061"
obey,"1,061"
please,"1,061"
erase,"1,060"
aside,"1,059"
upcoming,"1,059"
colored,"1,058"
fungal,"1,058"
rubber,"1,058"
choral,"1,057"
determined,"1,057"
tenet,"1,057"
orbital,"1,056"
attest,"1,056"
unify,"1,056"
northwestern,"1,055"
seventeenth,"1,055"
prerequisite,"1,055"
wound,"1,055"
indispensable,"1,054"
dissent,"1,054"
newcomer,"1,054"
anger,"1,054"
trouble,"1,054"
interstate,"1,053"
southwestern,"1,053"
certify,"1,053"
imported,"1,052"
divinity,"1,052"
pillar,"1,052"
mentor,"1,052"
intended,"1,051"
dictionary,"1,051"
thematic,"1,050"
simplify,"1,050"
analytic,"1,049"
cad,"1,049"
castle,"1,049"
layout,"1,049"
periphery,"1,049"
visa,"1,049"
vastly,"1,049"
coating,"1,048"
superintendent,"1,047"
erupt,"1,047"
nominal,"1,046"
recurrent,"1,046"
divergent,"1,045"
garbage,"1,045"
log,"1,045"
present-day,"1,044"
corridor,"1,044"
payroll,"1,044"
forecast,"1,044"
taste,"1,044"
energetic,"1,043"
ward,"1,043"
feather,"1,042"
intersection,"1,042"
substitution,"1,042"
broadcast,"1,042"
pledge,"1,042"
echo,"1,041"
novelty,"1,041"
affirmation,"1,040"
cake,"1,040"
unpublished,"1,039"
coherence,"1,039"
diaspora,"1,039"
prostitute,"1,039"
runoff,"1,039"
oven,"1,038"
prostate,"1,038"
shipping,"1,038"
spokesman,"1,038"
entrepreneurial,"1,037"
perfection,"1,037"
suspicious,"1,036"
messenger,"1,036"
witch,"1,036"
solo,"1,035"
ugly,"1,034"
drift,"1,034"
dinosaur,"1,033"
nationwide,"1,033"
mural,"1,032"
supermarket,"1,032"
template,"1,032"
propel,"1,032"
sociologist,"1,031"
start-up,"1,030"
containment,"1,029"
imperialism,"1,029"
junk,"1,029"
pe,"1,029"
wrong,"1,029"
craft,"1,029"
policy-making,"1,028"
high-speed,"1,027"
one-half,"1,027"
breathing,"1,027"
landowner,"1,027"
encode,"1,027"
plague,"1,027"
dedication,"1,026"
dumbbell,"1,026"
wage,"1,026"
charitable,"1,025"
leave,"1,025"
trimming,"1,025"
inspect,"1,025"
revolve,"1,025"
socialize,"1,025"
hedge,"1,024"
jaw,"1,024"
utterly,"1,024"
determining,"1,023"
funny,"1,023"
obsession,"1,023"
seat,"1,023"
interdependence,"1,022"
universally,"1,022"
image,"1,022"
directory,"1,021"
masculinity,"1,021"
between,"1,021"
logistic,"1,020"
Swiss,1020
submarine,"1,020"
restructure,"1,020"
transplant,"1,019"
unification,"1,019"
insider,"1,018"
query,"1,018"
tablet,"1,018"
toxin,"1,018"
loving,"1,017"
shaft,"1,017"
magical,"1,016"
sixteenth,"1,016"
volcanic,"1,015"
cart,"1,015"
lawn,"1,015"
surviving,"1,014"
contemporary,"1,014"
genuinely,"1,014"
flying,"1,013"
vascular,"1,013"
blame,"1,013"
chorus,"1,013"
coordinate,"1,013"
packaging,"1,013"
tuna,"1,013"
blur,"1,013"
limiting,"1,012"
china,"1,012"
psyche,"1,012"
symbolism,"1,012"
intellectually,"1,012"
microbe,"1,011"
withstand,"1,011"
arsenal,"1,010"
detective,"1,010"
obedience,"1,010"
diversify,"1,010"
bloody,"1,009"
Mediterranean,1009
pronounced,"1,009"
arbitration,"1,009"
blanket,"1,009"
swell,"1,009"
nationwide,"1,008"
affinity,"1,008"
extraction,"1,008"
prescribed,"1,007"
oxide,"1,007"
performing,"1,007"
voyage,"1,007"
familial,"1,006"
eruption,"1,006"
induction,"1,006"
inventor,"1,006"
locality,"1,006"
concur,"1,006"
aerial,"1,005"
mentality,"1,005"
crush,"1,005"
reactive,"1,004"
enrichment,"1,004"
patronage,"1,004"
compost,"1,004"
infected,"1,003"
unlimited,"1,003"
experimenter,"1,003"
haul,"1,003"
geopolitical,"1,002"
useless,"1,002"
stack,"1,002"
imperative,"1,001"
overwhelmingly,"1,001"
fish,"1,001"
computerized,"1,000"
generating,"1,000"
modality,"1,000"
quote,"1,000"
rage,"1,000"
nightmare,999
contaminate,999
chunk,998
finished,997
incapable,997
latent,997
restricted,997
redemption,997
last,997
upward,996
gambling,996
insulin,996
heighten,996
mistake,996
synthesize,996
customary,995
liturgical,995
microscope,995
anatomy,994
bronze,994
insecurity,994
mankind,994
